time	length
18.2616	1.4931
18.4278	2.5266
18.5955	3.8581
18.7623	5.5573
18.9290	7.2297
19.0948	8.6577
19.2620	10.6662
19.4280	12.6162
19.5946	15.1001
19.7616	17.8262
19.9302	20.5589
20.0951	23.2509
20.2617	26.5528
20.4287	41.9501
